Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines: Lab Intro: TFX Walkthrough,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines: TFX Standard Components Walkthrough,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Pipeline Orchestration with TFX,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",190
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Pipeline Orchestration with TFX: TFX Orchestrators,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Pipeline Orchestration with TFX: Apache Beam,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Pipeline Orchestration with TFX: TFX on Cloud AI Platform,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Pipeline Orchestration with TFX: Lab Intro: TFX pipelines on Cloud AI Platform,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Pipeline Orchestration with TFX: TFX on Cloud AI Platform Pipelines,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",160
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Custom Components and CI/CD for TFX Pipelines,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",133
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Custom Components and CI/CD for TFX Pipelines: TFX custom components - Python functions,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Custom Components and CI/CD for TFX Pipelines: TFX custom components - containers + subclassed,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Custom Components and CI/CD for TFX Pipelines: CI/CD for TFX pipeline workflows,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Custom Components and CI/CD for TFX Pipelines: Lab Intro: CI/CD lab walkthrough,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Custom Components and CI/CD for TFX Pipelines: CI/CD for a TFX pipeline,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Meta Data with TFX,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",150
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Meta Data with TFX: TFX Pipeline Metadata,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Meta Data with TFX: TFX ML Metadata data model,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Meta Data with TFX: TFX Pipeline Metadata lab intro,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Meta Data with TFX: TFX Metadata,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",140
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Continuous Training with multiple SDKs, KubeFlow & AI Platform Pipelines",Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",130
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Continuous Training with multiple SDKs, KubeFlow & AI Platform Pipelines: Containerized Training Applications",Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Continuous Training with multiple SDKs, KubeFlow & AI Platform Pipelines: Containerizing PyTorch, Scikit, and XGBoost Applications",Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Continuous Training with multiple SDKs, KubeFlow & AI Platform Pipelines: KubeFlow & AI Platform Pipelines",Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Continuous Training with multiple SDKs, KubeFlow & AI Platform Pipelines: Continuous Training",Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Continuous Training with multiple SDKs, KubeFlow & AI Platform Pipelines: Lab Intro : Continuous Training with multiple SDKs",Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Continuous Training with multiple SDKs, KubeFlow & AI Platform Pipelines: Continuous Training with TensorFlow, PyTorch, XGBoost, and Scikit Learn Models with Kubeflow and AI Platform Pipelines",Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Continuous Training with Cloud Composer,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer",140
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Continuous Training with Cloud Composer: What is Cloud Composer?,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Continuous Training with Cloud Composer: Core Concepts of Apache Airflow,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer",9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Continuous Training with Cloud Composer: Continuous Training Pipelines using Cloud Composer (data),Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Continuous Training with Cloud Composer: Continuous Training Pipelines using Cloud Composer (model),Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Continuous Training with Cloud Composer: Apache Airflow, Containers, and TFX",Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Continuous Training with Cloud Composer: Lab Intro: Continuous Training Pipelines with Cloud Composer,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Continuous Training with Cloud Composer: Continuous Training Pipelines with Cloud Composer,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",35
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow: Introduction,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow: Overview of ML development challenges,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow: How MLflow tackles these challenges,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow:MLflow tracking,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow: MLflow projects,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow: MLflow models,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow: MLflow model registry,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow: Demo: Deploying MLflow locally.,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines with MLflow: Demo: MLflow using Databricks Community Edition,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course Summary,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx, meta data, SDK, Kubeflow, Cloud Composer, ML FLow, Model Registry, Tracking",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud",Hard,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",420
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Vertex AI: Qwik Start",Hard,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Perform Foundational Data, ML, and AI Tasks in Google Cloud: Dataprep: Qwik Start",Hard,"Machine Learning,Deployment,Cloud, Lab, AI, task,Qwik Start, Command Line, Challenge",60
