<<<<<<< HEAD
Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Links,Duration_in_minutes
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Get Started with Generative AI Studio ,60.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/labs/387550
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Summary ,1.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387551
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Quiz,5.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/quizzes/387552
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Reading,2.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/documents/387553
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Course Summary,6.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387554
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Launching into Machine Learning,10.0 hours,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_templates/8
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Launching into Machine Learning: Course introduction,1.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410374
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis,210.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410375
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Introduction,1.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410375
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Improve data quality,13.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410376
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Lab intro: Improve the quality of your data,1.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410377
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Lab Demo: Improve the quality of your data,22.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410378
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Improving Data Quality,30.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/labs/410379
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: What is exploratory data analysis?,4.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410380
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: How is EDA used in machine learning?,4.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410381
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Data analysis and visualization,3.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410382
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Lab intro: Explore the data using Python and BigQuery,1.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410383
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Exploratory Data Analysis Using Python and BigQuery,120.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/labs/410384
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Get to know your data: Improve data through Exploratory Data Analysis,5.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/quizzes/410385
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Resources: Get to Know Your Data: Improve Data through Exploratory Data Analysis,10.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/documents/410386
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice,178.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410387
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Introduction,1.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410387
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Supervised learning,5.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410388
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Linear regression,11.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410389
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Lab intro: Introduction to linear regression,1.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410390
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Lab Demo: Intro to Linear Regression,12.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410391
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Introduction to Linear Regression,120.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/labs/410392
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Logistic regression,16.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410393
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Machine Learning in Practice,5.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/quizzes/410394
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Resources: Machine Learning in Practice,8.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/documents/410395
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI,45.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410396
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Introduction,1.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410396
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Machine learning vs. deep learning,7.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410397
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: What is automated machine learning?,1.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410398
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: AutoML regression model,10.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410399
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Evaluate AutoML models,10.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410400
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Training AutoML Models Using Vertex AI,5.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/quizzes/410401
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Training AutoML Models Using Vertex AI,10.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/documents/410402
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives,97.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/4846710/video/410403
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Introduction,1.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411396
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Training an ML model using BigQuery ML,5.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411397
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery Machine Learning supported models,2.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411398
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Lab intro: Using BigQuery ML to predict penguin weight (BigQuery ML & Explainable AI),1.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411399
