Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationQuiz,10.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363218
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationReading list,2.0 minutes,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363219
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP models,146.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363220
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsIntroduction,1.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363220
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsANN,10.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363221
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsTensorFlow,6.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363222
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsDNN,6.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363223
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsRNN,6.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363224
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsLSTM,8.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363225
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsGRU,2.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363226
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsLab introduction: Text Classification with Keras,2.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363227
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsKeras for Text Classification using Vertex AI,90.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363228
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsSummary,3.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363229
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsQuiz,10.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363230
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsReading list,2.0 minutes,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363231
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP models,108.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363232
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsIntroduction,1.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363232
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsEncoder-decoder architecture,3.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363233
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsAttention mechanism,2.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363234
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsTransformer,6.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363235
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsBERT,5.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363236
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsLarge language models,8.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363237
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsLab introduction: Text Translation using Encoder-decoder Architecture,1.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363238
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsEncoder decoder,60.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363239
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsSummary,2.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363240
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsQuiz,10.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363241
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsReading list,2.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363242
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course summary,8.0 minutes,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363243
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems on Google Cloud,13.0 hours,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_templates/39
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems on Google Cloud: Welcome to Recommendation Systems on Google Cloud,8.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325052
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems Overview,30.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325053
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewIntroduction,5.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325053
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewTypes of Recommendation Systems,2.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325054
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewContent-Based or Collaborative,6.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325055
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewRecommendation System Pitfalls,3.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325056
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewDiscussion,1.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325057
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewReading: Recommendation Systems Overview,10.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/documents/325058
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewRecommendation Systems Overview,2.0 minutes,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/quizzes/325059
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation Systems,214.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325060
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsContent-Based Recommendation Systems,1.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325060
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsSimilarity Measures,3.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325061
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsBuilding a User Vector,3.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325062
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsMaking Recommendations Using a User Vector,1.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325063
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsMaking Recommendations for Many Users,6.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325064
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsLab intro: Create a Content-Based Recommendation System,1.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325065
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsImplementing a Content-Based Filtering using Low Level TensorFlow Operations,90.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/labs/325066
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsUsing Neural Networks for Content-Based Recommendation Systems,4.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325067
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsLab Intro: Create a Content-Based Recommendation System Using a Neural Network,1.0 minutes,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325068
